y_true,y_pred_lstm,y_pred_linear
-0.0021294102,0.0019191615,0.00061891554
0.012212723,-0.00030634739,0.00038019416
-0.0135086905,-0.0008207513,-0.0025542262
-0.001759017,0.002473176,0.0014013073
-0.027073296,0.0026551625,0.0033551075
-0.010426509,0.0014393451,0.0012106798
-0.013666558,0.0041880207,0.0024186089
0.027364984,0.0018163575,0.0015540278
-0.010077131,-0.0014338521,-0.0010926955
-0.03130654,0.0010774368,0.0052563483
-0.013853165,0.0020075692,-2.7303817e-05
0.009781726,0.00042577647,-0.00056903623
-0.020823436,0.0020674905,0.0015825088
0.00095685426,-0.00020117406,0.0002066092
0.04658573,0.00075015705,-0.0010264635
-0.021506362,0.0019324347,-0.0019954604
0.04822029,0.0032676598,0.0011192289
0.00796385,-0.0012571085,-0.00039392908
0.03200377,0.0011390736,-0.0005164223
-0.044917896,0.00072191376,-0.00042030355
0.010806365,0.00043424126,0.002172253
0.025095807,-0.0023520319,-0.0042155962
-0.0012426989,0.0037266696,0.0022354682
-0.036475606,0.00095869973,-0.0015203089
0.0003568525,-0.00029969774,0.00021389895
0.0050276383,0.0006568767,0.0025319364
0.009954122,0.00032716896,-0.0005636809
-0.008366801,0.0016416889,0.0008909211
0.004201909,0.0015682112,0.002503212
0.010099226,-0.000108693726,-0.0006279588
-0.015920723,0.0008621225,-2.6895257e-05
0.00011824639,0.0018819789,0.0018260884
0.00043950268,0.00052760076,0.00019983057
-0.0013854752,0.00075178687,-1.434912e-05
-0.01184353,0.0012815418,0.0004515933
0.002808052,0.001025402,0.00067991344
0.004217374,0.0013925368,0.0019830693
0.0018702296,0.00071502384,0.00057234534
-0.001663098,0.0012182035,0.0013817444
0.016624965,0.0001674695,-0.0012268447
-0.02342615,0.0012685088,-5.0092407e-05
0.0012328466,0.0012222128,-7.703609e-05
0.0217867,0.00035495032,-5.466421e-05
-0.039882872,0.0005825544,-0.0008079666
-0.0028413634,0.0016829316,0.0005238882
0.013495616,0.00058500934,0.001400788
8.6221524e-05,0.0009058807,0.0005074186
-0.016557107,0.001431792,0.0006200151
0.0031391557,0.0018565338,0.0044961837
-0.0028146596,-0.0018778732,-0.003155249
0.00049083657,0.0018754951,0.0009944723
0.018995265,0.0027018702,0.0016161674
-0.001135035,-0.00043212716,-0.0011055933
0.013659542,0.0048130704,0.00027260825
0.012407024,-0.001107797,-0.00016203406
0.012362821,-0.0010762261,-0.0041666683
0.0077227904,0.002537664,0.0009861956
-0.005658036,0.00036563724,-0.0005780461
-0.008705014,0.0005994784,0.00016961564
-0.027843827,0.0018268214,0.0031404737
0.041001093,0.0022550784,0.0018248056
0.03868788,-0.0030954555,-0.0039684055
-0.00668326,0.003013363,-0.00058445823
0.0018461517,0.0040034223,0.0024045075
0.019144142,-0.0038775383,-0.002556485
-0.029874433,0.00045083184,-0.0021798764
-0.008801433,0.003507765,0.002690158
0.044857245,0.0015630638,0.0030050497
0.06030807,-0.0023502642,-0.0032124876
0.020329475,0.0030715414,-0.001899244
-0.02179125,0.005095354,0.0005214949
-0.015682628,-0.0031915847,-0.00047736312
0.023591591,-0.0013151933,-0.00021071732
-0.028748907,-0.0003988007,-0.0021090677
-0.00461468,0.0035980223,0.0048947185
-0.020406527,0.002362023,0.000802803
0.0104753,3.206078e-05,8.39734e-05
0.011601345,0.001053567,7.2889845e-05
0.007903618,0.00067018345,0.0006876717
-0.036441267,0.0016073622,0.0009161733
-0.011309915,0.000170107,0.0030143573
-0.035044156,0.00090282504,2.6491762e-05
-0.0021953182,0.0052281143,0.004797863
0.017056393,0.0038168472,0.0008833601
-0.013947852,-0.004973256,-0.001398227
0.008566486,0.003303959,0.004919732
0.006836459,-0.00024912786,-0.0018895969
0.010102656,0.0007798895,0.00016893185
-0.0019147112,0.0021271948,0.0015577538
0.0034081426,-0.00040437188,-0.0013898697
-0.013078362,0.0009351447,-0.000998825
-0.011458724,0.001771017,0.0018839578
0.028645348,0.0013880841,0.0029189198
-0.0063234745,-0.0012708642,-0.0019836887
-0.023374408,0.0030702236,0.0048364345
-0.003800976,0.0037621306,0.0018322826
0.039356112,-0.00038122386,-0.0012583799
-0.0140289245,-0.00094262976,-0.0019495017
0.057776406,0.0013677329,0.0036843743
-0.013257267,-0.002100652,-0.0050993124
0.009697853,0.003263615,0.0018967387
-0.011552932,-0.002744778,-0.00093378546
-0.0020892269,-0.00022919569,-0.0026748811
0.03414983,0.004318147,0.0050775316
-0.04112005,-0.0017681131,-0.002844891
-0.012528409,0.0018549031,0.0020689908
-0.021562394,0.0015338343,0.0009434392
0.063226685,0.0011037225,0.0014311001
0.030266574,-0.0013402877,-0.0019262559
-0.0023335952,0.002426478,0.00068565295
-0.016241582,0.00054191705,-0.0011063562
-0.033019513,-0.0012082057,-0.0009968405
-0.02143606,0.0016965833,0.0027596687
0.00062811864,0.0018845205,0.0009014185
0.027683822,0.002213833,0.0021131851
9.861828e-05,0.0004505627,0.0006430624
-0.020571042,0.00058463216,0.0013254444
0.0025751325,0.0006584404,0.0013245745
0.00499641,-0.0011208588,-0.0025995122
-0.016332543,0.0027824165,0.0017197207
0.005500735,0.0018336987,0.0016151686
-0.0087813595,-0.00028688926,-0.00041875662
0.072298616,0.0021000234,0.0023594117
-0.017720135,0.0006597722,1.1991127e-05
-0.005433245,0.00011563394,0.00041795245
-0.02850038,0.0004264405,-0.00042335223
-0.0046425494,0.0020087622,0.0030957423
0.043204676,0.002241606,-7.832365e-05
0.010002143,-0.0022893297,-0.0018013478
-0.0004771017,0.002370283,0.0012857334
-0.0037225115,0.0010795901,8.943549e-05
-0.014045487,-0.00027626846,0.0015240014
-0.0044893054,0.001359093,0.00039225025
0.034202777,0.0019700476,0.0012587158
-0.005606435,-0.0007583983,-0.0023288692
-0.020919073,0.0016034385,0.0013997018
0.022354942,0.0007296214,0.0017635244
0.0003412241,-0.00176981,-0.0025799118
-0.00072037557,0.0036389856,0.0025577443
0.04775202,0.0014406005,0.0011038543
0.012059252,-0.0008153999,-0.0026761526
0.027158959,0.0029425584,0.0019605984
0.04290129,-0.00073021185,-0.0034271225
-0.01650133,0.002414585,-0.0028826257
-0.006436144,0.0019228393,0.0018885203
-0.019792488,-0.002324922,-0.0016877863
-0.01328715,0.0022273045,0.002073651
0.0640253,0.0030861744,0.002103297
0.04343131,-0.0028067995,-0.0037243564
0.0027219746,0.0055438997,-0.0024755301
-0.021049006,0.0037599849,0.0015264077
0.0051239897,-0.005001572,-0.00022800895
-0.009986103,-0.0018847128,-0.0029875382
-0.013134175,0.0037383344,0.0013885688
0.010881651,0.002945803,0.0033001264
-0.0023193508,-0.0005199313,-0.0010067418
0.006155877,0.0017681005,0.0017995451
-0.012936485,0.0005373275,-0.00048257783
0.03452091,0.0007044701,0.0004968458
-0.0004235618,0.00046343263,-0.0015358252
0.0071778907,0.0021134876,0.00016392575
-0.014332686,0.00029981975,0.00037940772
-0.0134460265,-0.00028743222,-0.00082504645
0.0026606682,0.0019786395,0.0023499967
-0.013804876,0.0014671925,0.0016504836
0.023225455,0.002185855,0.002534373
-0.017923085,0.00015796162,-0.00073542667
0.01900587,0.0006050067,0.0031244617
0.046475176,0.0018251846,0.00013384875
-0.010752291,-0.0018112948,-0.0037510588
-0.0028341739,0.003357111,0.0025821105
0.0039040986,-0.0007905206,-0.0016291116
0.012646568,3.9063394e-05,-0.0023022078
-0.034424428,0.002954442,0.0015987076
-0.0120589435,0.0006654663,0.0020367093
-0.005040221,0.0012567779,0.0018536501
0.015812447,0.0023795823,0.001553267
-0.013096819,0.0002712207,5.132868e-06
0.005133847,0.00043778308,0.0012721152
0.025216896,0.00094813947,-0.00058779295
0.00040728814,0.0006731162,-0.001394152
0.033685215,0.0021790788,0.0019134108
-0.0062569506,-0.0008105943,-0.0020604692
-0.024133297,0.0016330429,-0.00020149711
-0.03841514,0.00071490277,0.0011446644
0.013175686,0.0010254169,0.0019171883
0.024694199,0.0008913968,0.00011075032
0.017542183,0.0007953448,0.0013069498
-0.012103319,0.0019028876,0.0010757602
0.09275039,-0.0003475435,-5.0970702e-06
0.027509078,-0.00026356615,-0.002334161
-0.0038405105,0.0035202578,-0.001608972
-0.0036047264,0.000119318254,-0.0007198311
-0.041933294,-0.0016661361,-0.0022538102
0.010905716,0.0029892032,0.003573172
-0.0041824766,0.0009054411,-3.6481128e-05
0.021579709,0.0005655,0.0014118594
-0.013269785,0.0016457522,0.00039846252
-0.014295922,-0.00048775785,0.0010784783
0.0004955305,0.0014502397,0.0020073801
-0.050146405,4.3760054e-05,-0.0006550909
0.023359975,0.0029936451,0.0028427525
-0.0170413,0.0005503772,-0.00095454545
-0.014546579,0.0011139559,0.0041509755
0.0035124705,0.0031954525,0.0023340671
0.0067534093,-0.00040420424,-0.00013512722
0.024963867,0.0019359766,0.0013632001
-0.0036159214,-0.00013397913,-0.0017729735
0.01690114,0.0016187872,0.0024930986
-0.0326801,-0.0013693869,-0.0029517917
0.006616604,0.0018518874,0.0038022
0.009162937,-0.00035780203,-0.00079161674
0.027509337,-0.0005335044,-0.001123345
0.0027458742,0.002629784,0.00037194416
0.023116278,0.00083756354,-0.00031757838
-0.0006264504,-0.00030109566,-0.0006412002
-0.0016952222,0.00056065805,-0.0005222553
-0.0064643463,0.001090345,0.0010502555
-0.028065054,0.0009832503,0.0012092278
-0.011556129,0.0016789082,0.0012928797
-0.00777418,0.0013700984,0.0006259964
-0.013571489,0.0010024244,0.0008598543
0.009131287,0.0021015406,0.0030383489
-0.0033856637,0.0003844984,-0.00010679633
-0.05075945,0.00034538936,-0.00012293889
0.020124983,0.0029356536,0.0050740065
-0.016518498,-1.4145859e-05,-0.0011342643
-0.010061666,0.0017997241,0.0021736394
-0.013686439,0.0042213425,0.0034464402
0.014285945,0.0013926616,0.0024325822
0.0023905886,0.0012778575,-0.00012994534
-0.023509922,-0.0011156788,0.00033458398
0.013069259,0.0026862225,0.0037049574
0.022152767,-0.00016100984,-0.0018720769
-0.001195221,0.00030020066,-0.0009440904
0.0065574143,0.0027208263,0.0024607328
-0.020241585,-0.00037356932,-0.0009937872
0.023086507,0.0015042638,0.002500014
-0.0103576565,-0.00078071933,-0.0020323256
0.0036431665,0.0010411432,0.0017767595
-0.0006687145,0.0012013605,-0.0008588198
0.010658134,0.00019634794,-0.00026107737
0.011586118,0.0012774253,0.0006931571
0.020616246,0.00037236977,-0.00054365804
-0.01502389,0.0014431551,0.0010566169
0.008649539,0.0005304236,0.00144707
-0.0011525494,-0.00083057024,-0.0022337807
-0.011862528,0.0021313531,0.0015523956
-0.06273351,0.0028315363,0.0036633185
-0.002658117,0.0019757985,0.0015662189
-0.0012824447,0.0055245133,0.0025754801
0.0074051656,0.0015379814,0.0023411745
-0.034237288,-0.002056757,-0.00048599276
0.003068471,0.0011357432,0.0054367483
-0.0018969314,0.0022004521,-0.00010793179
-0.00089043117,2.2961758e-05,-5.3660304e-05
0.008089094,0.001816852,0.0012565395
0.03134876,-0.00010885764,-0.0008541397
0.027396036,0.0014525438,-0.0016732824
0.017327676,0.002689404,-0.00250936
0.007838023,0.002387572,-0.0004920359
0.003458336,-0.00058875047,-0.0001221582
0.009855564,-0.00063127186,-0.001098851
0.0041385097,0.0013530375,0.00045375386
0.054086003,0.0018118094,0.0021230755
-0.01750722,-0.0014209365,-0.0042465804
0.031911183,0.003051361,0.0017266813
0.00428839,-0.0014831824,-0.0035102607
0.0036394713,0.0027430514,-0.00032792694
-0.00014277217,0.00022643339,0.0018692431
0.026858373,-0.0012272215,-0.0018388925
-0.01638047,0.0016115033,-0.00017744018
0.014264098,0.0018869513,0.00241908
5.5788223e-05,-0.00044383388,-0.0010993273
0.0068989294,0.0009345738,4.032068e-05
-0.016693214,0.001895614,0.0013359386
0.0050676363,0.00030464772,0.00046734692
0.0027031067,0.0005332539,-0.00047510583
0.008604396,0.0012769671,0.00050469197
-0.016646419,0.0013539456,0.00039505673
-0.018195583,0.0008817082,0.00206351
-0.0032561994,0.0005320301,0.00038178187
0.018938776,0.0019237185,0.0017351266
-0.0068641384,0.00028642733,-0.00072776864
0.046105575,0.0006767148,0.000740209
-0.003203474,0.0011286782,-0.0012843414
0.0046633584,0.0014365846,-2.4563458e-05
0.04432042,-0.00095250923,-0.0020617244
0.008198509,0.0019721137,-0.0014004833
-0.004628335,0.002576345,0.0009939406
0.014404129,-0.0011797352,-0.0011585429
-0.03339268,0.00018729921,-0.0009556421
0.029128516,0.0029986193,0.0045548147
0.0039515104,-0.0025653224,-0.0035848904
0.020154145,0.001972159,0.0010702776
-0.0009802934,0.0024001207,0.000825893
-0.0066169472,-0.0009177858,-0.0014027138
0.0038955717,0.001765904,0.0007457743
0.0023464204,0.00015351921,0.0013575536
0.0063023292,3.663823e-05,-0.0018473393
0.0042944574,0.002798317,0.002469581
-0.01603558,0.00033786148,0.00016737927
-0.015029411,0.0006976919,0.00068594667
0.010203157,0.00217239,0.0035083715
0.00036395487,0.0021126606,0.0016629479
-0.00054573367,-0.002109766,-0.0032495235
-0.012377146,0.0017700391,-0.00065149134
0.00064502045,0.0032819966,0.0031753373
-0.015839363,-0.0018339083,-0.0010838524
-0.013942285,0.0004631793,-0.0007495051
0.0067375903,0.0029205843,0.0029435698
0.012442286,0.002293814,0.0036426303
-0.0040033613,-0.0016303929,-0.0027062066
-0.03290333,0.0010614442,-0.0012947929
-0.005026002,0.002962415,0.0021115914
0.010588559,5.9335493e-05,0.0016016786
0.015860872,0.0013058847,0.0018117825
0.009084014,-0.00055383425,-0.001449754
0.000750162,0.0023257686,0.003732288
0.017335154,0.00078898575,0.00026036554
0.009026416,-0.00047386903,-0.0014510748
-0.0073939185,0.001087362,-0.00076235225
-0.009748052,0.0012039486,-0.000260329
-0.010865523,0.00088811107,0.0007051352
0.028260253,0.0015281448,0.0030649877
-0.004108842,0.0004991647,8.103612e-05
0.0008252739,0.0019136816,0.0038673414
0.013099877,0.00181827,-0.0006212096
-0.006329684,-0.0023231702,-0.0028625838
-0.004822912,0.0035207658,0.004100168
-0.028529732,-0.00039470103,-0.0018311725
0.003859277,0.00077022985,0.00058690767
0.003375486,0.0025454825,0.0020682092
-0.0012148718,-6.153993e-05,-0.00036790082
0.039483584,0.0010500802,-0.0002053635
0.0015301009,0.0019268924,0.0012919385
-0.026871506,0.0008124588,0.0025414934
-0.0062800185,-0.0016303388,-0.0025582572
0.00083640276,0.003516106,0.0040145363
-0.01820028,0.004111831,0.0024567954
0.018761838,-0.0008201292,-0.0004052103
0.006169887,-0.00097076595,-0.0019373272
-0.002694392,0.0016504917,0.0035044083
-0.03018452,-0.0009535393,-0.0037194912
0.016810767,0.0011091856,0.0023013013
-0.002928662,-0.00069347396,0.00038657372
-0.010801555,0.0002127178,-0.0015900724
-0.0016283201,0.0040220204,0.0055211196
0.0054686186,-0.0017596958,-0.0025404443
0.020324472,0.0023267106,0.0016464008
-0.013092741,0.0018711914,0.0012474742
-0.0057803188,-0.00028890837,0.00053926895
0.009531086,-0.0006532883,-0.002356831
0.0044373353,0.0020541335,0.00039020146
0.023310449,0.0017454727,0.00037480134
-0.00036743702,0.00052255485,-6.645697e-05
0.028301045,0.0011273148,0.0025706287
0.0037530065,-0.0004360089,-0.0009751959
0.0024926262,0.0012119347,0.0003625977
-0.001065632,0.0008388674,-0.0009637007
0.011200968,0.0009130528,0.00048426865
0.016087972,0.0013412125,0.0012369605
-0.002336077,-0.0008002864,-0.0025562018
-0.0026015989,0.0019999202,0.0010849176
-0.0015651934,0.0010359837,0.00064159784
-0.0060959305,2.0295382e-05,-0.000555806
0.00035050267,0.0019806372,0.0020519132
0.010510645,0.0011385409,0.0010258867
0.004940575,0.00074142776,0.00034877198
0.005088868,0.0012281155,0.0011162554
-0.02660256,0.0018003313,0.002916641
0.01525176,0.0007041879,-0.00027770048
0.0026917616,-0.0009146901,-0.002443629
0.007534493,0.0022220337,0.0015339918
0.013323037,0.0018519582,0.0008932577
0.002799222,0.0001881523,0.0019543015
-0.0071899733,0.00051881094,0.000108746695
0.0026412103,0.0011819238,0.0006934076
0.0059482977,-0.00019493885,-0.0025924381
-0.008024988,0.001954697,0.0011275501
0.0040024063,0.0015475461,0.0022874288
-0.0029686322,-0.0015389128,-0.002192075
-0.0034879288,0.002639494,0.0023455436
-0.0065732044,0.0016417038,0.001378122
-0.0024921629,-0.0005092807,-0.0015956017
-0.011371411,0.0023752768,0.0026456462
-0.006622584,1.2657605e-05,-0.0013674784
0.013070225,0.0008132709,-0.00078997284
-0.008658772,0.0028776648,0.0031781415
-0.010655968,-0.00022925809,0.0001067206
0.0029133954,0.0012574354,0.0021304442
-0.01144366,0.0018727002,0.0016789624
-0.010952759,-0.0012547867,-0.0030785843
-0.017106364,0.0019528908,-0.0018691227
0.011358461,0.0037447745,0.003714184
0.0047097034,-0.0010079909,0.0018534468
0.014333338,-0.00093395915,-0.001458938
0.0052434728,0.0021720412,0.0007794907
-0.027406918,0.0023673577,0.002538041
-0.012726038,-0.0009060921,-0.001325662
0.015744315,0.0013284804,0.0013061683
0.0035352123,0.00088116806,1.6621663e-05
-0.007677704,0.0012264298,0.0009677876
0.0011832672,0.00065135304,-0.0009249856
-0.0054914057,0.0010035885,-0.00016223616
0.0068102353,0.001321557,0.0013327072
-0.00073126925,0.00011397246,-0.00054756086
0.008324169,0.0019788546,0.0025660659
0.00843696,0.0009134272,0.0011506688
0.023029834,0.0012207218,0.0016107638
0.0077382512,5.3935684e-05,-0.0012802816
-0.013263465,0.0009876946,0.0020493949
0.0021223454,0.001106712,0.00010644103
-0.007765566,-0.0014848495,-0.0037203876
0.009782894,0.003396974,0.003198902
0.016293822,0.0007788325,-0.00033099472
-0.009186203,-0.00015311968,-0.0017956418
-0.00551039,0.002327323,0.0016925344
-0.017150342,0.00044599082,0.0012168379
-0.024608523,0.0014096135,0.0020913528
0.008807363,0.0024544788,0.0013870326
-0.011458765,0.00038507115,2.2626482e-06
-0.011315491,0.00089860894,0.0017201172
-0.010700739,0.0012361128,0.00013359613
0.00959371,0.00011779647,-0.0006464764
-0.016489657,0.0022789687,0.0023906687
0.0035995462,0.00013924856,-0.00024178566
0.0,0.0008420339,0.00029327476
0.023690417,0.0019484158,0.002067217
0.01779452,0.0010248832,0.0013760757
-0.014494012,-7.6518394e-05,-0.00078620866
-0.011582,0.0007076552,-0.00015386875
-0.003626898,0.0011940924,0.00051715225
-0.017453806,0.0010295585,0.0006511825
0.010164338,0.0010541035,0.0004915333
0.0029152455,0.00046876445,-0.00040477468
-0.012845785,0.0021659057,0.0020920248
0.003989331,0.00029029232,-0.000100750476
0.000283935,0.0017555589,0.0035868452
-0.006904416,0.0007685991,0.00010229845
0.010380879,0.00038123596,0.0004393457
0.0030163394,0.0014690785,0.00019606575
-0.0029133277,0.0006258637,0.0009121406
-0.004995232,0.0015153205,0.0021423916
0.017713372,-0.0003055837,-0.000867939
0.013682166,0.0018656184,0.0014289917
-0.0022955332,0.0003962312,-0.0012650075
0.00064418255,0.0011001015,0.0022889958
0.0017474309,0.0010024616,0.0012997186
0.0025706505,0.00019319821,-0.0007422104
0.0040293476,0.0016718819,0.000869147
-0.021980947,4.1037798e-05,-0.0017097862
0.03795573,0.0017038165,0.002917476
-0.016621817,-0.0012176437,-0.0025534392
0.006943885,0.0023813173,0.0042724283
-0.011614175,-0.00049037766,-0.0010365645
0.009730982,-0.0008652201,-0.0014681076
0.0020002034,0.0022701267,0.00037653558
-0.0111605255,0.000939277,0.00022903533
0.007891299,0.00031599775,0.00061102456
-0.021212585,0.00016512442,-8.623919e-05
-0.009487591,0.0020516543,0.0022540714
0.01361634,0.0014745994,0.0016504535
0.010283565,0.0012943288,0.0012521897
-0.004126556,0.0007897066,0.00043836693
0.0038673733,0.00045885704,-0.0002236988
-0.011098893,0.0013867589,0.0016055225
0.010832986,0.00020597223,-0.0005284591
-0.0066519263,0.0004466921,-0.0008273737
0.0027902557,0.0029573124,0.004615145
-0.0042663924,-0.00021697022,-0.0012511411
-0.0004657595,0.00072973594,0.0008462944
-0.0054048123,0.0031679738,0.002960801
-0.003654181,0.0013250513,0.0020037862
-0.004701909,0.0010778792,-0.0002625991
-0.004251673,-0.00019559357,0.00011040922
-0.01375834,0.0028759488,0.0037545338
0.0034635582,0.00017704628,-0.001178083
-0.012943494,-0.00015944522,-0.0008440282
-0.0038853888,0.0027434733,0.0031487143
-0.007606106,0.00052021444,-8.6036744e-07
0.003930515,0.0018585883,0.0030820838
0.013996241,-0.00015749503,-0.0012919552
0.0027026786,0.0007312624,0.0014188075
0.005968467,0.001346455,-0.00061829586
-0.008516712,0.0003033774,-0.00074400543
-0.0014477766,0.0009757504,0.0006817241
0.0012565342,0.00025730114,-0.00053561013
0.004054483,0.0017290297,0.0017890574
0.0012498158,0.00136369,0.0018617575
0.0002880817,-0.00039636157,-0.0014430194
-0.020927344,0.0016297237,0.0014359686
-0.0152955875,0.0025624083,0.0037795084
0.022304045,0.0016987361,0.0009228606
0.0066232197,0.0030350648,0.0022307
-0.0030963107,0.00035478268,0.0010251694
0.005823558,-0.0011334307,-0.0016816386
0.01852752,0.0020462926,0.0041181087
-0.025864577,0.0007110452,-0.0004973266
-0.0013615906,-0.0004816493,-0.00069272856
0.00019473537,0.0018241066,0.0004376516
0.0014606051,0.00032724906,-0.00055377884
0.0,0.001302178,-0.0009133464
0.0051530786,0.0011777105,-0.0016493495
0.009286162,0.0022504246,0.00069925433
-0.0032585696,0.00051741116,0.0011028477
0.0038461615,-0.00017779414,-0.00014589599
-0.019348653,0.0011163419,0.0008497257
-0.009669899,0.0019213813,0.0026932973
0.010652005,-0.0012337388,-0.0029802427
-0.002927692,0.00265898,0.002366989
-0.008025886,0.0008904245,-0.00115135
0.0063147484,0.00082421675,0.0003724284
-0.0023531616,0.0010885652,0.0026639604
0.009140075,-0.00040303543,-0.0011192726
-0.0045773294,0.0013550054,0.000368334
-0.00518542,0.0019076457,0.0024156582
0.0018686338,4.6246685e-05,-0.00041105016
-0.004319224,0.0006861193,8.7463995e-05
-0.012323757,0.0020553432,0.0018891712
0.0094828345,0.00070861727,0.0006505715
0.01334922,0.00051031914,-0.00020730309
0.00956283,0.0013163807,0.00038040703
0.01546487,0.0012565106,0.00020418176
0.011136582,0.0008340189,0.0012457366
-0.0056482055,4.2104162e-05,-0.0003988312
-0.01656726,0.0009760177,0.00073894684
-0.00125138,0.00021384563,-0.0014476168
0.005975945,0.0013223542,0.00030409766
-9.58647e-05,0.0015363032,5.5455603e-05
0.026351107,0.0009373231,0.0005330311
-0.0043258104,0.00012058951,-0.0012752366
-0.0072723525,0.0019708741,-0.0003237927
0.008847876,0.00066941604,0.0010487047
0.004243653,-6.158743e-05,-0.0003730033
-0.010611299,0.001286041,0.00014147698
0.009775994,0.002319145,0.0044055395
0.012313165,-0.001980099,-0.00329369
-0.00064995076,0.001897804,0.00055568956
0.0032519381,0.002499743,0.001278541
0.0073161074,-0.000705461,-0.001390833
0.0024376132,0.0035667857,0.0013944971
0.03809782,0.001037865,0.0012320956
0.02316515,-0.0017287945,-0.0040582586
0.034596693,0.0034761964,0.0010198317
0.008851783,0.00032110885,-0.0015302582
-0.013160989,0.0005308073,-0.000776791
-0.047419187,0.0005916646,0.0021608002
0.0235934,0.0015764637,0.0012988971
0.08282682,-0.0026414525,-0.0038578499
-0.005614066,0.0026048552,-0.0006262418
0.0054105218,0.0058530513,0.0029283033
0.038605556,-0.005327546,-0.0033817098
-0.0031539672,0.00022705365,-0.0030794211
-0.051073387,0.004451312,0.0018961757
0.027625687,0.00012329407,0.0029154732
0.06882951,-0.0030798288,-0.0037482006
0.05724205,0.0027250298,-0.00135135
-0.044708714,0.0069616074,0.0009021561
-0.033276185,-0.0034058085,-9.246846e-05
0.03886303,-0.003141041,-0.0008333853
-0.0359129,-0.0010128273,-0.0022486092
0.00022181564,0.0051352987,0.005535164
-0.012413999,0.0032636775,0.0007551049
0.023568895,-0.00035411213,-1.547701e-05
0.03530705,0.00089481566,-0.00024126447
-0.009955412,0.0010223622,4.504784e-05
-0.022464821,0.0011875201,0.000573845
-0.03392421,-0.0004888987,0.0020665
-0.03488901,0.001444323,0.00031316222
0.008685495,0.00646323,0.004706513
0.05306021,0.0033355383,0.0011808197
-0.030939315,-0.00538003,-0.001693493
0.010490455,0.0025615077,0.0048097176
0.018957365,-0.0010624304,-0.0029137612
0.0046511036,0.0013743816,-0.00017200771
0.019179916,0.002542431,0.0016076772
-0.04737185,-0.0005886778,-0.0019173932
-0.040190697,0.00079648104,-0.00043766084
-0.0274426,0.0014695991,0.0020068083
0.049622957,0.0037975549,0.004283768
-0.051912043,-0.0011662347,-0.00084882625
-0.05450983,0.00069329794,0.006435279
-0.017838676,0.0077496497,0.002335715
0.016320074,0.0017983206,1.901784e-05
-0.025641168,-0.001370105,-0.00017634733
0.072833814,-0.00059547275,0.00500766
-0.009663085,-0.0016661072,-0.004307186
0.009507087,0.003414005,0.0024800352
0.019330963,-0.002911332,-0.0010477448
-0.023583796,-0.00028126128,-0.0033728874
0.052788757,0.004487262,0.0051063644
-0.028618803,-0.0026137298,-0.0038029568
0.0034089268,0.0027068118,0.0018841544
-0.018442135,0.00088034756,0.00035502343
0.055624254,0.00018037017,0.0008122979
0.012880544,-0.0012056092,-0.0025175735
0.0011559873,0.00246121,0.00059074187
-0.031177651,0.00032174867,-0.000998727
-0.035041817,-0.00075435825,-0.0002606439
-0.008164231,0.0020008227,0.0030713542
-0.02070355,0.0019268189,0.0011354077
0.027508998,0.0025180555,0.0026079426
-0.006197269,0.0006203884,0.000515732
-0.013968636,0.0003483817,0.0017694648
0.02175561,0.0012191711,0.0015235259
-0.0024758012,-0.0013718149,-0.0026383435
0.004219346,0.0028247512,0.0016569773
0.04399411,0.0014264565,0.00080388656
-0.02864589,-0.00011579599,-0.0011951962
-0.03802091,0.001666706,0.0019450051
-0.011401081,0.00047204923,0.00041852472
-0.0066633057,0.0016533751,0.00070795993
-0.047729563,0.002918115,0.0024873177
0.031698838,0.0033550877,0.004964738
0.01444313,0.0014264621,-3.0515657e-05
0.022003692,-0.0021059038,-0.0010973114
0.013424449,0.0027617635,0.0006277566
-0.01299667,0.0008977344,0.00011254009
0.00075972587,-0.00033981632,0.0015374302
-0.004554701,0.00034016278,-0.00016738096
0.041433692,0.0020706537,0.0011558312
0.00097618875,-0.00056677964,-0.0027356746
-0.024871891,0.0017445516,0.001094419
0.011002755,0.00020707212,0.0015322663
-0.017313933,-0.0019177403,-0.0026755652
0.009816295,0.003916854,0.0028313447
0.048604168,0.001839532,0.001359778
-0.009508008,-0.00075550657,-0.0021013804
0.04607635,0.0023560356,0.0023126411
0.026382267,-0.0011677463,-0.0036824679
0.016092885,0.0031470954,-0.0022569268
0.021557452,0.0018304754,0.001347244
0.0032299792,-0.0015857909,-0.0020058884
-0.013092888,0.0013360921,0.00093488034
0.07590256,0.0010807775,0.00086236
0.324237,-0.002050382,-0.0050569354
-0.03220888,0.015017448,-0.006993565
-0.077444814,0.016628493,0.00020497324
0.044623002,-0.026069269,-0.006591076
-0.015057323,-0.006472471,-0.0066484213
-0.03572619,0.0152311735,0.0018766216
0.01912812,0.00422572,0.0036530234
0.0032127548,-0.0014874879,-0.0012038348
0.0065733613,0.0030449796,0.0021423448
0.0048559294,0.0006768955,-0.00036265096
0.033994336,0.00042844284,8.6674176e-05
0.01611602,0.0008129673,-0.001750357
-0.0014273924,0.0022575865,-0.00055375963
-0.01477133,0.00017493032,0.00016301815
-0.014670291,-0.0006905217,-0.0012749755
-0.004744701,0.0020570615,0.0023429992
-0.032549802,0.0018033003,0.0018223372
0.004587982,0.0025335052,0.0029156588
-0.02198923,0.00091088936,-0.00016904704
-0.0012105851,0.0010948917,0.0038696546
0.04917749,0.0030124537,0.0012321656
