y_true,y_pred_lstm,y_pred_linear
-0.00373186,-0.0020488277,-6.531563e-05
0.011308154,-0.0022804625,0.0012281622
0.0011880507,-0.0035111383,-0.0009028623
-0.0050956006,-0.0009878315,0.0023349745
-0.0014733141,-0.0011280738,0.0011595507
-0.019252427,0.00022437051,0.0017063725
-0.005229945,7.786974e-05,-0.0005000769
0.0024486592,0.0012454502,0.0029441267
7.1804774e-05,0.001653228,0.001254415
-0.0043821884,-0.0025335439,-0.0029486765
0.03492313,0.00048636273,0.0031537865
0.014013873,-0.0022881255,-0.00078783114
0.008044542,-0.0026398636,-0.0021268649
-0.013437018,-0.001967419,0.0006927876
-0.009886565,-0.0031292774,0.0010605699
0.007890438,-0.0008683391,0.0016344482
0.005611733,0.0006308146,0.0007539692
0.015639024,-0.00057935715,-0.0004469806
0.0049518095,-0.00056496635,0.00038171082
0.0048599476,-0.0016704947,-0.0006689996
0.0060456046,-0.0031953044,-0.0017295557
0.024103628,-0.0020012446,0.0016111494
0.0018255233,-0.0038555972,-0.0016426558
0.003839622,-0.0019870624,-0.00015492411
0.012317627,-0.0023645498,0.00096313294
-0.007684899,-0.0022299588,0.0010635676
0.01968379,-0.0017636083,-0.0007355799
-0.007468308,-0.0016314201,-0.0003856991
0.005994051,-0.00066738203,0.0010976046
-0.011029351,-0.0018991828,0.00013180601
0.0057043927,-0.0019079559,-0.00020415627
0.0066917534,-0.0018360019,-0.0008624317
-0.004938048,-0.00073979795,0.001725418
-0.011324589,-0.0022595562,-0.0002644147
0.006113335,-0.00021233782,0.0038518761
-0.0021106608,-0.000572931,-0.00024155318
0.004742919,-0.00017912313,0.00053112954
-0.005613611,0.00015931576,0.00010223291
-0.013407824,-0.0009489618,0.0010398424
-0.0014955181,0.00041085854,0.0025542658
0.0057957764,-0.0009572692,-0.00067270733
0.0020719154,0.00088388845,0.0019034917
-0.025457146,-0.0008408949,-0.001045829
-0.0042431834,-0.00013297424,0.0031289996
-0.0103868265,0.0013935491,0.00200728
0.002287535,0.00080966577,0.0002624872
0.0034234712,0.0013906099,0.0012659305
-0.0207385,-0.0012475736,-0.0013691902
0.006763152,0.00015989691,0.0032970316
-0.0009499857,-0.0032750107,-0.0021121078
-0.0012225272,0.000761766,0.004332573
0.0034681708,-0.0004908182,-0.00036517193
0.008132265,-0.0024063513,-0.0017535875
-0.004033281,-0.00021458045,0.0003164597
-0.012351524,-0.0018586554,0.0001769148
0.0033486332,-0.0031916834,0.00054794934
-0.0110339895,-0.0025532022,4.8445538e-05
-0.0016528254,-2.2500753e-05,0.0022445456
-0.0085541215,-0.00019941851,0.0016494372
0.0007653814,0.00015980378,0.001279619
0.0043802047,-0.00020000711,0.00025071777
0.0130139105,-0.0008083172,-6.4377673e-07
0.0004783882,-0.00022913143,0.002056567
0.019397557,-0.0020114072,-0.00075860135
-0.00294809,-0.0025459342,-0.0013867591
0.002083177,0.00017688051,0.0041560917
-0.001274158,-0.0024393573,-0.0017336702
-0.004230106,-0.0007447675,0.00046763825
-0.007822007,0.0019563474,0.002965064
-0.009582736,0.0017500594,0.0020943987
0.0049406523,0.0012634285,-0.0002594503
-0.010378999,-0.00049648806,-2.7588336e-05
0.005864943,0.0021373592,0.0041271006
0.012415953,-0.00045971945,-0.0016050076
-0.01741305,-0.0018224828,-0.0011953607
-0.0086195,0.00059309974,0.0027600222
-0.00737287,-0.0016696863,-0.00034062454
0.004484615,0.00093092397,0.0030966373
-0.0031392549,-0.000971742,-0.0013556662
0.015395467,-0.00048054382,0.0017343885
-0.002274306,-0.0010502525,-0.000838786
0.0060785357,-0.001912225,-0.0002190969
0.0034328871,-0.0023669936,0.00043081277
-0.002326352,-0.0028180294,-0.0005705332
0.015019563,-0.0012760609,0.0015351839
-0.0010134723,-0.0013697445,0.0014277436
-0.0021644053,-0.002294004,-0.001684624
-0.010980785,-0.00079126656,0.0012054137
-0.004249266,0.00095883384,0.0037198293
-0.016105695,0.0011060871,0.0008342855
-0.0136411125,0.0037110038,0.0024349873
0.0012056608,0.0027890876,0.0009420714
-0.005454447,-0.0008771308,-0.0010072707
0.002564107,0.0021073706,0.0055382354
-0.0360187,0.0020626076,0.00017063227
0.012749618,7.381663e-05,-0.00029903115
0.011934212,0.0010218062,0.0007601599
-0.00086290174,-0.0009923019,-0.00024782668
0.0178494,-0.0012268834,-0.0011394761
0.011172407,-0.0031471513,-0.00241427
0.0075524603,-0.0023292974,0.0004198444
-0.00048589203,-0.0046206377,0.00069149106
0.00493026,-0.0046336465,-0.0006545144
-0.0029713097,-0.002014283,0.0006255417
0.014831239,-0.00044863299,0.0024590157
-0.0044389395,-0.0038995259,-0.0037073956
0.0182467,-0.00034794584,0.0020159467
0.008757767,-0.0037333332,-0.0022747398
0.011419737,-0.0020011105,1.0681106e-05
0.0090459585,-0.0027613677,0.0021387711
0.0030754216,-0.0043214224,-0.0020500377
-0.0020874948,-0.001665283,-0.00023076875
0.0023534065,-0.0010734759,0.0020440763
0.0013695393,-0.002443932,-0.00055968564
-0.0022794767,-0.0015001483,-2.4006702e-05
0.0022846847,-0.0003205426,0.0016263665
0.005080201,-0.0012866668,0.0003349359
0.011404837,-0.0015714727,-0.00035671797
0.0048692627,-0.0013693683,2.7555157e-05
0.0073323715,-0.0017094389,0.00010375306
-0.00012661733,-0.0017697252,0.0015103567
-0.010508347,-0.0020652302,-4.324707e-05
0.0030707936,-0.00043285266,0.001100373
0.011033937,-0.0015816949,-0.0014163076
0.0036588558,-0.0009396933,0.0003650461
0.008925192,-0.0015242696,-0.00037721812
0.003364025,-0.0027774088,-0.0001133983
0.018192027,-0.003632713,-0.0013344155
0.007561377,-0.0025588982,-0.0007929958
0.00605217,-0.0023783855,0.0011989452
0.013354998,-0.004048776,-0.00066731405
-0.011279276,-0.0031952225,-0.0006628311
0.0057039745,-8.014962e-05,0.0042500873
-0.00059705134,-0.0042804815,-0.0037034315
0.0059140115,-0.00058894977,0.0005872649
0.0059979483,-9.937212e-05,0.0013246993
0.0053129233,-0.0028016455,-0.0009978813
0.019445064,0.000770431,0.0003577451
0.0069185984,-0.0048389323,-0.00011615304
-0.00019083043,-0.006307613,-0.0043696277
0.002314652,-0.0022431426,0.00097558455
-0.009737159,-0.0035998411,-0.00040371495
-0.0021397155,-0.0020508394,0.000650724
-0.031224381,0.00028494373,0.0035223502
0.029221587,0.0021463744,0.0021126373
0.028343555,-0.0037405975,-0.0042510526
-0.0057332865,0.00020266697,-0.0005735138
-0.0012289538,0.00021723658,0.0030185163
0.014528452,-0.007071346,-0.0019826465
-0.06854654,-0.0035567991,-0.002072146
-0.029271109,0.0010900684,0.0033978224
0.0123813925,0.0024187453,0.003921615
0.044053145,-0.00151949,-0.00175692
0.010957417,-0.00026887655,-0.0006998577
-0.014459568,0.0014810897,0.0019984185
-0.0065642656,-0.004918322,0.00067365705
0.027712692,-0.0038134344,0.00033289485
-0.029484391,-0.0025059618,-0.0024407837
-0.0019776,0.0014389195,0.0046488754
-0.019963337,0.000705149,0.0005944349
0.01774166,-0.00024503842,-4.6628586e-05
-0.00091886177,-0.00012836233,-0.00029014912
0.005294174,-0.0007418804,0.00080350717
-0.028754402,-0.0013250671,0.0008199706
-0.012498978,-0.0007583909,0.0032945417
-0.024695856,0.000569541,0.0001774318
-0.0015594342,0.0049867667,0.004568562
0.02811382,0.0040297396,0.00060086855
-0.021937815,-0.003357511,-0.0020546152
-0.0020008155,0.0017503537,0.0049150074
0.0007650124,-0.0015095286,-0.0020279032
-0.0027413373,-0.00095179304,0.00030550093
-7.9290534e-05,0.0011990108,0.0021103749
0.008511541,-0.001778271,-0.0010587886
-0.00487507,-0.0016714968,-0.0007409133
-0.01124666,-0.00091341883,0.002011728
0.03199257,-0.0007599108,0.0029382964
-0.023076333,-0.003497526,-0.0025414678
-0.02895868,0.0020027496,0.004941376
-0.007319535,0.0048913695,0.0018856559
0.038923252,0.0010860078,-0.00086161343
-0.022980295,-0.0016705953,-0.0017748326
0.052901614,-9.242445e-05,0.0042094057
-0.005514219,-0.006232243,-0.0050391536
0.0056479755,-0.0002776794,0.0021965294
-0.012514758,-0.0047723018,-0.00075662206
-0.008310425,-0.0034117661,-0.0027574135
0.01820042,0.0022505373,0.005329895
-0.035338573,-0.0035512745,-0.0026085863
-0.002799526,0.0002716817,0.0022266274
-0.008047643,0.00017099455,0.0011928623
0.038112137,-0.00017736852,0.0014149448
0.028248748,-0.002297841,-0.0021374028
0.007928729,-0.0006767139,0.00021776976
-0.00045099377,-0.0032025613,-0.0008924864
-0.0153888175,-0.004859533,-0.00082012033
-0.028611481,-0.0019569993,0.0024471267
-0.018212264,-0.0002294369,0.00042863202
0.02137941,0.0018567257,0.0015719227
-0.012438941,0.00010450557,0.00057206186
-0.020560421,8.3427876e-05,0.0020692572
0.011482141,0.0004250966,0.0018709969
0.0017361412,-0.0029475987,-0.0023474768
-0.0078125615,0.00049121305,0.0019003698
-0.0024186233,-0.00032984838,0.0013516312
-0.026804186,-0.002400402,-0.00039192068
0.03999884,0.00042560324,0.0024517993
-0.00995446,-0.00079668686,0.0005986133
0.0009409525,-0.00041469187,0.0009467483
-0.039133023,-0.00046836585,0.00048825605
-0.0010901877,0.0015987195,0.0037331767
0.07633767,0.001976069,-0.00018748047
0.004939668,-0.0035137348,-0.0024650781
-0.0054587256,0.0009483844,0.0012182104
-0.015555447,-0.0029153265,-0.00063079
-0.0007398567,-0.0029604137,0.0015492521
-0.013062914,0.001086846,0.00036000868
0.033303842,0.001660239,0.0016294097
-0.005548967,-0.0018992461,-0.0026907215
-0.02025967,-0.0005787276,0.0015318908
0.0282901,-0.0013694651,0.002086743
0.00041410959,-0.0047182925,-0.002723086
0.0011124144,0.0013254471,0.002452768
0.04426701,-0.00056121126,0.00091516844
0.0116555095,-0.0037230365,-0.0028834417
0.01961789,-0.00030776486,0.0019380243
0.02816501,-0.0045976974,-0.0033543983
-0.011503355,-0.0030332617,-0.0026771643
-0.0066802404,-0.0019274093,0.0022588992
-0.014543369,-0.005204577,-0.0010891325
-0.013962258,-0.0001476407,0.0021553158
0.061995614,0.0021533035,0.0020749448
0.062038,-0.0041390844,-0.004176951
-0.0053340085,0.0019056462,-0.0030824712
-0.034312166,-0.0015383475,0.0017858254
0.021535495,-0.010758314,-0.0001410176
0.0122201815,-0.005693797,-0.0032856937
-2.185252e-05,0.002361644,0.0011903729
0.0064403717,0.0005217679,0.0028778391
0.005987006,-0.0036446936,-0.0017977899
0.021778453,-0.0012814961,0.00095552264
-0.017325776,-0.0022348575,-0.0010777455
0.021002896,-0.0017011873,0.00028131963
0.009381028,-0.0036966167,-0.0019281884
0.0013544643,-0.0016570874,-1.4605466e-06
-0.016564744,-0.002611339,0.0008009428
-0.016272318,-0.0038325675,-0.0008117005
-0.00094646565,-0.0005769469,0.002521222
-0.017267779,0.00030734017,0.0018415981
0.023990562,0.0019937865,0.0027598464
-0.022315873,-0.00057636574,-0.0008406767
0.0035014236,0.00031552836,0.0033727528
0.040082883,0.0014314689,0.00041269526
-0.0052418597,-0.0036560558,-0.003677353
0.0059018577,0.000980325,0.0030390946
0.01632332,-0.0031454675,-0.0013588448
-0.00041231638,-0.0037196502,-0.0025560106
-0.034878932,-0.00047532842,0.0014601389
-0.013613719,-0.001908388,0.0017836259
-0.012371673,0.0003074035,0.0020800398
0.025952697,0.0028030388,0.0017524807
-0.017491324,-0.000411544,-0.00021464768
0.014342291,-0.0002663359,0.0014153791
0.020919604,-0.0014413819,-0.0008633032
-0.0021646814,-0.0025502369,-0.0013846506
0.03283556,-0.0012713484,0.0018142418
-0.012887979,-0.004900761,-0.0021852746
-0.02782713,-0.0018697642,-2.3308152e-05
-0.043541066,-0.0019490123,0.0013586174
0.018795803,0.00023166463,0.0023567367
0.0052774195,0.00019943714,0.0001806086
0.01112841,0.00019041821,0.0016434084
-0.017721094,0.0003422089,0.001093731
0.053510975,-0.0016838834,0.00055164786
0.05941744,-0.0033947304,-0.0014035683
0.005753317,-0.0014635436,-0.0016183632
0.00064211903,-0.0020426996,4.4963555e-05
-0.028603137,-0.0068219826,-0.0025977774
0.00552471,-0.0011770092,0.0031489446
-0.01166561,-0.0002852194,-0.00043092284
0.020081779,0.0006087795,0.0010527356
-0.015401603,0.0004250817,0.00016891165
-0.0083828475,-0.00090203807,0.0014133046
0.0037010417,0.00030704215,0.0022684676
-0.034878794,-0.0011945777,-0.0007121675
0.024865346,0.0019504391,0.0024482838
-0.0149932075,-0.00094276294,-0.0013469534
-0.01970922,0.00030431524,0.0038239888
-0.002215164,0.002240207,0.002151162
0.010593042,0.00013246387,-0.00025501312
0.026675873,0.0013779439,0.0012852242
-0.008131055,-0.001449246,-0.0017869084
0.01561474,-0.0006138198,0.0026945649
-0.036251847,-0.004988808,-0.00306355
0.011188113,8.607283e-05,0.0041285497
0.00988101,-0.001458697,-0.00084091816
0.02341264,-0.0016074888,-0.0011568863
0.00084354245,0.00038838014,0.00020518899
0.0071643735,-0.0020323135,-0.00021889509
0.010261609,-0.004473988,-0.0002988074
0.010906866,-0.0032759197,-0.0005248183
0.0017949136,-0.001347974,0.0012530758
-0.03172528,-0.0015830062,0.0010059788
0.0011062761,-0.0005100891,0.00087847526
-0.007172578,-0.00033849105,-5.2830204e-05
-0.01691763,-3.4939498e-05,0.00066277944
-0.004528575,0.0010878295,0.0028790021
-0.0076509765,-0.00075342134,-0.0001562974
-0.053511135,-0.0009089038,-7.5715943e-06
0.0050416286,0.0028867759,0.0056521203
0.0017523993,0.000627961,-0.00063808204
-0.011217784,0.0012473576,0.0021290919
-0.01163249,0.0037113838,0.003776951
0.010963917,0.002550453,0.002217401
0.007901393,0.0007803887,-0.0004162091
-0.022464285,-0.0008818172,7.5266e-06
0.0008985396,0.0019950084,0.003830007
0.028121911,-0.00066741183,-0.0018244192
0.001244313,-0.0016775914,-0.0011910266
0.0042951233,0.0007458702,0.0026889115
-0.01908258,-0.0024822652,-0.0009391728
0.020383302,-0.0005325973,0.0025054505
6.506622e-05,-0.0024099424,-0.0021811477
0.015116686,-0.00035218894,0.0016675745
-0.002734748,-0.0012664571,-0.0011389481
0.015789416,-0.002262313,-0.00048651523
0.017906083,-0.002644211,0.00020225218
0.03829016,-0.002895005,-0.00083343394
-0.028536625,-0.002188664,0.00060136395
0.009038421,-0.0023174882,0.0013463891
-0.009893905,-0.004395779,-0.0028978062
-0.014290146,5.523488e-05,0.0017844851
-0.029933263,0.0025165565,0.0040490823
-0.0056122686,0.0025634803,0.001424992
0.00025948256,0.0051176287,0.0025831272
0.016646516,0.0022384562,0.0014187559
-0.0327904,-0.0014132597,-0.001212337
0.007475143,0.0014260821,0.005427764
-0.00067649607,0.0016245618,-0.0003886324
0.0035158559,-3.3978373e-05,-0.00040187698
0.022109073,0.0011960939,0.000923658
0.014541168,-0.001366917,-0.0012641511
0.026881829,-0.0019571558,-0.0017022297
0.021007886,-0.0031100102,-0.0028717835
-0.0015211756,-0.0030634291,-0.00029700017
0.0085394895,-0.005510103,0.00028863433
0.0159803,-0.0055763274,-0.0011724902
-0.009331695,-0.001942385,0.0004815295
0.055016853,-0.00058844313,0.0023590457
-0.011230697,-0.0053599924,-0.0046666507
0.032541417,-3.8374215e-05,0.0018832427
-7.329501e-05,-0.0059709363,-0.0034455115
-1.8353072e-05,-0.0021517165,-0.00031038688
-0.0015585849,-0.002934236,0.0019620939
0.02425905,-0.004064154,-0.0017820385
-0.012657996,-0.0011962131,-0.00010852958
0.006319309,-0.00048195943,0.0025548954
0.002652673,-0.002883736,-0.0009312006
0.0023576373,-0.0016410425,-5.881209e-05
-0.017613785,-0.00015472993,0.0015342301
-0.0056110085,-0.0011400767,0.00054953445
0.0010108768,-0.0013215207,-0.00024035567
0.008042314,-0.0006394349,0.0006916205
-0.017140206,-0.0008043051,0.0006617801
-0.0043737767,-0.0007248558,0.002343378
-0.016045261,-0.0012905225,0.00024922137
0.023873925,0.00070727244,0.0018318654
-0.012563952,-0.0012712516,-0.0012478966
0.046367213,-0.00081437454,0.00088450674
0.003290295,-0.0026396103,-0.0013431093
0.017199937,-0.0020656586,7.778511e-05
0.020536132,-0.005081583,-0.0023536298
0.0046530375,-0.0031376742,-0.0012944533
-0.014355826,-0.0026899613,0.0008221199
0.0023928094,-0.004392013,-0.00058742694
-0.025617959,-0.002984684,-0.00038662332
0.030445632,0.0015582033,0.0050925324
0.0037901837,-0.0038544796,-0.0034109673
0.014966052,-0.0003810525,0.0009796598
0.00016905759,-0.0005059503,0.0007550082
-0.008791572,-0.003364846,-0.0013843246
-0.0076664994,-0.00045042858,0.0012013485
-0.0019314783,-0.0024161972,0.0016278496
-0.012901133,-0.0040469393,-0.002431404
0.0035942039,0.00010218844,0.002619634
0.004069673,-0.0022292174,0.00038029766
-0.030317752,-0.0015098192,0.00097548583
-0.0015047676,0.0008142367,0.0040444154
0.0060281414,0.001623895,0.0014770852
0.002496633,-0.0027489401,-0.003527105
0.005312962,5.728379e-05,-0.0004771792
0.006275823,0.00028670207,0.0032584593
-0.0019694557,-0.005364012,-0.0012360208
-0.0052622873,-0.0032821968,-0.001717035
0.0024797108,-0.00042926893,0.002260298
0.011213725,-0.00034486875,0.0033959665
0.00016311377,-0.0037959106,-0.003352741
-0.017120546,-0.0012001358,-0.0017190494
-0.007465112,-0.00033522397,0.0020470305
0.0056827064,-0.0029525459,0.0017908169
-0.0016619324,-0.0012307055,0.0014749594
-0.0058265105,-0.0016835518,-0.0017191481
-0.0016745192,0.00088023394,0.0041154567
0.0,0.00044461712,0.0010352946
0.01643743,-0.0012529828,-0.0005838794
-0.01666664,-0.0009772405,-0.00063657505
0.0,-0.00100502,0.00045035034
-0.0062090773,-0.0018188879,0.00073292316
0.015197529,-0.00023701414,0.003356375
-0.005322683,-0.0003385432,7.259252e-06
0.0030100385,0.0017721839,0.0036610274
0.0018339548,0.0015402324,-0.00060224556
-0.004160426,-0.0027583204,-0.002653266
-0.00033423226,0.0016398616,0.004312519
-0.0051822364,-0.0015829206,-0.0015838745
-0.010922496,-0.0011242703,0.00028189414
0.014610952,0.00068132207,0.0020458384
-0.00468859,-0.0018938147,-0.0011557792
0.015477827,-0.001144968,-0.0003283308
-0.00579858,-0.0012504794,0.0015276584
0.0004999599,-0.0011868626,0.0029068298
-0.009660257,-0.0030883811,-0.0024860676
-0.0042045075,0.0018620007,0.0045163846
0.010133462,0.003852658,0.0021278358
0.0036782713,-0.0007215664,-0.0011749142
0.0066633606,-0.0014099143,-0.0020858813
-0.0021512671,-7.2892755e-05,0.0031058507
-0.004643429,-0.004280824,-0.003773513
0.009663412,-0.0012850128,0.0021558958
-0.004620442,-0.0028770678,0.00029990857
-0.004476135,-0.0026530065,-0.0022230812
-0.0021648805,0.0011490099,0.0052751563
0.016355196,-0.0035224743,-0.002590097
0.0073891124,-0.00041444227,0.0013364337
0.0011409894,-0.00029944256,0.0012159067
0.00716383,-0.0019888245,0.00014918961
-0.00016168988,-0.0033670478,-0.0026659565
0.0029102718,-0.0011553988,0.0002723735
0.0059649,-0.0024970844,-1.5713624e-05
-0.003044911,-0.0028884597,0.00026776662
0.009484008,-0.0011330582,0.0028551498
0.00063695724,-0.0018350966,-0.00022156496
-0.002387039,-0.0003109388,0.00068431604
-0.0017546148,-0.0008362159,-0.00036439847
0.0017576988,-0.0008552633,0.0009646289
0.0073377397,-0.0004184991,0.0017188786
-0.0015835675,-0.002808135,-0.0024020318
0.006502773,-0.0005595349,0.0013067693
0.0015758319,-0.0012742318,0.00091346924
0.001887963,-0.0024578683,-0.00044911343
0.0043969657,-0.00074933097,0.0016851015
0.0014071915,-0.001004938,0.00067913206
-0.001561316,-0.00096574053,0.00011865809
-0.0015637574,-0.0004091002,0.0009748008
-0.0046985005,0.0012175627,0.003308733
0.0020456503,0.0004615076,-0.00032721966
0.0073806723,-0.0019988604,-0.0023118479
0.0023382935,7.457659e-05,0.0011484282
-0.004510123,-0.00090673193,0.0011224651
-0.0056241304,-0.0014652498,0.0023474444
0.0010997595,-0.0002133213,0.00035464123
0.004708026,0.0008640699,0.0010360877
-0.0015619881,-0.0015157126,-0.0023909726
-0.008291596,-0.0006181374,0.0012928657
0.0017352991,-0.0008874424,0.0024461679
0.005669301,-0.003627658,-0.002127844
0.0039148135,0.00042189658,0.0022318526
-0.0026517233,-0.00022455677,0.0013569011
-0.011260516,-0.0025497712,-0.0019891202
-0.0011072397,-0.0002523698,0.0024650511
-0.0055423956,-0.0025698505,-0.0017483693
0.0004777483,-0.0015849732,-0.0007999387
-0.021009127,-0.00031786412,0.0032684146
-0.0017882751,-0.0025049634,0.00030594188
-0.008469063,-4.004687e-06,0.0022697262
-0.007720125,0.0015820377,0.0022273879
-0.0024830578,-0.002434995,-0.0033256959
-0.007965475,-0.0006675832,-0.0020219341
-0.0020073424,-1.0568649e-05,0.0038805294
0.0056989635,-0.0044495277,0.0020537032
0.01933333,-0.0039372705,-0.0020276469
-0.0067037256,-9.091571e-05,0.0005524815
-0.0072427755,-0.00013460964,0.0029011376
-0.0014922924,-0.0035119914,-0.0016123217
0.0024908287,-0.0009807125,0.0012616656
0.0016564898,-0.0011300631,-0.00031604164
-0.004299688,-0.0012332499,0.0005110543
0.003986077,-0.002169788,-0.0009995349
0.0067824624,-0.0020936877,1.6518694e-05
0.0060795094,-0.0021871366,0.0011968024
0.0071859974,-0.0031609498,-0.00073492515
-0.006648287,-0.0014263876,0.002057029
0.0027750896,-0.0013238899,0.0011469574
0.0068370206,5.2336603e-05,0.0015376079
-0.01050926,-0.00088125095,-0.00094372465
0.00032680487,0.0004315488,0.0027759064
-0.0021235065,0.0009710677,0.0005764037
-0.009330491,-0.0027562976,-0.0031507153
-0.008261732,0.00087443367,0.0032934577
0.0033322354,-0.0011700131,-1.0168063e-05
0.00597809,-0.0025886782,-0.0015667907
0.0074281436,-0.00019533932,0.0019878545
-0.007701088,-0.0014652573,0.0016683864
-0.01321009,-0.001054313,0.0018231522
-0.0075300694,0.00027978793,0.0005740005
0.0035407026,-0.00028434023,-0.00048457878
0.005376339,0.00010584295,0.001093044
0.0085227,-0.00069342926,2.7918606e-05
0.009113556,-0.002360817,-0.0012206348
-0.001477835,-0.0016876049,0.0017456043
-0.0039467467,-0.003635481,-0.0013415932
0.017665505,-0.0022407584,-6.410456e-05
0.012167424,-0.0015061237,0.0014013763
0.00080139824,-0.0014684051,0.0014978349
0.00032031484,-0.0023932718,-0.0010657248
-0.0033621371,-0.0017332174,-0.0003171414
0.012851394,-0.0008071475,0.0008797544
-0.009674871,-0.0015891232,0.00039270497
0.0006406297,-0.0016316883,-0.00011789595
-0.008802805,-0.0021325164,-0.0009744158
-0.0025835596,-0.0007941313,0.001839799
0.0030759047,-0.002065286,-0.00012331968
-0.0051646177,0.00034892932,0.004096614
-0.01508761,-0.00010488555,2.4218753e-05
0.007906433,-0.0002783276,0.00042220496
-0.004412493,0.00014765188,0.00020747574
0.0022981486,-0.00055106357,0.0014623576
-0.0022928792,0.00045717135,0.002447825
0.0041037425,-0.0014321506,-0.0007835878
-0.004740839,0.00041442364,0.0014959257
-0.006734557,-0.0010725968,-0.0011411185
0.0001653435,-9.925291e-05,0.0028941112
0.0021494885,0.0009340942,0.002044851
0.005609638,-0.00040984154,-0.00033685227
-0.008531591,0.00038325787,0.00078644336
-0.006122769,-0.0013889633,-0.0016538699
0.003496488,-0.00015529618,0.002863656
-0.0026547178,-0.0030531138,-0.001913687
0.0046581062,0.00040707365,0.004154107
0.0028150685,-0.0010555349,-0.00053175236
-0.0009907756,-0.0022489913,-0.0017275654
-0.0004958476,-0.00022630021,0.00033697393
-0.01058375,-0.0019781403,0.000111345784
-0.0086913,-0.0027759224,0.0007328829
-0.008261704,-0.0022886433,0.00025896123
-0.00068005634,-0.00014730543,0.002198205
-0.0076556136,0.00014477223,0.0018991252
0.0,0.0003205575,0.001354801
0.009429097,-0.00032120943,0.00022798826
-0.009850575,-0.0009192936,-0.000117805146
0.0024013617,-4.7571957e-05,0.0023766046
0.0003422392,-0.0018899702,-0.000787935
-0.008894979,-0.0016536713,-0.0005830524
0.006213335,0.0013772249,0.00460877
-0.0020583007,-0.0014595054,-0.0012249919
0.0044688606,-0.00028217956,0.00087861763
-0.0154003715,0.0017970689,0.0028719197
0.0010427104,0.0014933906,0.0021403655
-0.010416641,0.00086290017,-0.0006064902
-0.008245636,-0.00036770478,0.00022195923
-0.010260004,0.0027215667,0.00398234
-0.0025022232,0.00015900284,-0.0011020794
0.0030460162,-0.0011863187,-0.00075293914
-0.008931762,0.00094337016,0.002970336
-0.010814681,-0.0010339692,0.00016745643
0.002915449,0.0003776811,0.0028752082
-0.048328485,-0.0014506988,-0.001552951
0.014509322,0.00041511282,0.0024545952
-0.0048927045,-0.00038349256,-0.00049077766
0.021747308,-0.0006705187,0.00103936
-0.00592263,-0.0008405112,0.0008819386
-0.016756615,-0.00249755,-0.00029998843
0.001514827,-0.0016295053,0.0014322185
0.010209887,-0.0008181818,0.0017371663
0.011978278,-0.0016512983,-0.0013156869
-0.00036989935,-0.00039569288,0.0015193417
0.005550402,0.0004813634,0.003426068
0.004047861,-0.00058601424,0.00014013634
-0.0089792535,0.0018481053,0.0015675607
0.028846107,0.0012860298,0.00031409366
0.008626879,-0.0018261075,-0.0021451348
-0.006058449,0.0005722977,0.004739783
-0.009680837,0.00010372326,-0.0006249207
0.016473567,-0.001236435,-0.0014236504
0.0060552116,0.0003833212,0.00050532527
-0.0008851664,-0.0011273846,-0.00078727724
0.011516682,-0.0020830743,-0.0015548
-0.006130644,-0.003197465,-0.0022963716
0.0040535694,-0.0023144074,0.00078689377
0.0036861345,-0.0043910258,0.0010206016
-0.0015739796,-0.0036166087,-0.00015534088
-0.0075319726,-0.0012847595,0.0010574938
0.0010589723,-0.0003703572,0.0025544183
0.0037023816,-0.0035111867,-0.0033552593
0.0029860912,-8.448586e-05,0.0021677727
0.0019264555,-0.002622757,-0.001645318
-0.0010487251,-0.002200067,0.00019232632
0.0019247032,-0.002092529,0.0026863986
0.0024450438,-0.003501635,-0.0015038513
0.010975562,-0.0010986142,0.00028568832
0.0067206514,-0.00056903437,0.0022357393
0.00256764,-0.0023400187,-0.0005407628
-0.001878105,-0.0020491593,-0.00037713163
0.0020527325,-0.000911165,0.0013153092
-0.0059747742,-0.0014999993,0.00020403496
0.0036063727,-0.0014212094,-0.00023014913
0.0034223266,-0.0012030452,0.00020093791
-0.0011937192,-0.0012883395,0.00045875652
0.0015366254,-0.0009907186,0.002008276
-0.0010228669,-0.0016322769,0.00015948509
0.0023891332,-0.00032251328,0.0012158086
-0.0022131607,-0.0014745295,-0.0013749131
0.007336637,-0.0011203326,0.0003208269
0.006436268,-0.001891911,-0.00048325257
0.008583005,-0.0022659786,0.00023223
-0.014850649,-0.003443811,-0.0013045972
-0.0074526155,-0.00243124,-0.00027371838
0.0071672695,-0.0025399514,0.0014904316
-0.0032192245,-0.002677057,0.00019407074
-0.02073774,-0.0013690107,0.00042802386
0.0065960954,0.00075675175,0.004763894
0.005690602,-0.0034544803,-0.0032038349
0.004115255,-0.00020292774,0.0009684996
0.0025614363,0.00034310296,0.0014782785
0.00068133057,-0.0029390082,-0.0010858355
0.00834695,-0.00046626106,0.0016448854
0.021715106,-0.002214957,0.0017417974
-0.0035792806,-0.003122326,-0.0021380326
0.0069614616,0.00013290718,0.0022947225
-0.0107295085,-0.0036791526,-0.00049724104
-0.016017165,-0.0023368783,0.0005510503
-0.0026420362,0.0005678423,0.0036188667
-0.014270193,0.0016553327,0.001728512
-0.011153858,-0.0021945238,-0.0033895255
0.01221479,-0.00036070123,-0.0002933438
0.009642299,0.0007600561,0.0037333593
-0.004918083,-0.0040524416,-0.00067399594
-0.016982282,-0.003284324,-0.001616861
