y_true,y_pred_lstm,y_pred_linear
0.009315158,0.0020564888,0.0025473642
0.0025404834,0.00089536235,8.921948e-05
-0.019962749,0.00033004768,-0.00024327886
-0.018786304,0.0010898244,0.0022847082
-0.025115715,1.4621764e-05,0.0020466815
-0.013239918,0.0018851664,0.0035029992
-0.037569094,0.0005535241,0.0005248195
-0.01016559,-0.0022056755,0.00020350615
0.03732394,0.003040474,0.0054960693
-0.041808046,-0.002541205,-0.0023036683
0.03731478,-0.0039563645,-0.0008142738
-0.034663342,0.0033309516,0.0061086775
-0.032547165,-0.0036182646,-0.0021633536
-0.07843731,0.0016377978,0.0032658807
0.06699277,0.00268762,0.0054336176
-0.041960936,-0.0007756613,-0.0012985393
-0.09044439,-0.00817843,-0.004496461
0.05114128,0.01016018,0.013552897
-0.15888472,0.00082187913,0.0018198655
0.089460954,-0.008579792,-0.009241303
-0.02348244,0.010437071,0.015226724
0.05459779,-0.009567099,-0.005540398
-0.00078865426,0.0035413597,0.0032144391
0.008396039,-0.000941528,0.0039357003
0.09336732,0.001199821,0.00023936958
-0.0428273,-0.0011628941,-0.003389816
0.052155476,-0.006328428,-0.007205935
-0.056420986,0.003905652,0.0071809907
0.026369963,-0.004227685,-0.0010104429
-0.039172515,0.005333295,0.0024152796
-0.068898275,-0.002784321,-0.0033207687
0.0019394103,0.0022989418,0.0028467725
-7.455518e-05,0.0011702981,0.0036190099
0.09857798,-0.0029777829,-0.0036433747
-0.016807895,0.0016477332,0.0019133128
0.041703954,0.00029241852,-0.0020742726
0.022697132,0.0052767117,0.0038837332
-0.013264307,0.0001317542,-0.0015336222
0.034164093,0.0008988958,-0.0011813289
-0.013188729,0.0026188642,0.001442841
0.0091882665,-0.00011128001,-0.001938957
0.03540045,0.0024845768,0.002862949
0.00086107804,-0.0017562415,-0.001829278
-0.0749572,-0.00079425983,-0.0007293538
0.023778122,0.0014230311,0.0046785814
-0.015700195,0.0009088572,0.0007844163
0.014895981,-0.003627235,-0.0037508097
0.023704434,0.00096638687,0.0028050714
-0.02011044,-0.0008441899,0.0012714034
0.038650807,-0.0001657214,-4.6661182e-05
0.009474568,0.0029474702,0.0020861153
-0.03445512,-0.0007275976,-0.0020740952
0.032614898,0.0033013932,0.0040751826
0.011023736,0.0031856317,0.0024401231
0.0025726934,-0.0017451514,-0.0042871153
0.038064502,0.000845829,0.0011215871
0.035314977,0.0028827954,0.0038144847
0.038487643,0.0018759444,-0.0013933601
-0.02808345,0.0029090662,-0.00027539307
-0.04449694,0.0024447795,0.0022297236
-0.015562457,0.00048983283,0.0007732299
0.025928136,-0.00036607496,-6.252242e-05
0.00682904,-0.0013804752,-0.0010130787
0.02052151,-0.001311617,0.0012215022
0.005055898,0.002345547,0.0017530189
-0.009439031,0.00087912194,0.0013598605
0.01477835,0.00012391992,-0.0011979032
-0.0074782036,0.001495406,0.00227338
0.00045305953,-0.0011232477,-0.0010974873
0.025481533,-0.0019337777,-0.0014689621
-0.034842912,-0.00040135905,0.0022703607
0.008982467,-0.00046025403,0.0013419446
-0.012077853,0.0005591195,-0.0003785189
0.0043622884,-0.00025329553,0.0007786574
-0.020286996,-0.0003341511,-0.00050202647
0.014232535,-0.000119240955,0.0011115929
0.015355482,0.0001691468,0.0006565309
-0.011271629,-0.001370931,-0.0007937346
0.043194234,0.0005875956,0.0015912501
-0.055189557,0.003478704,0.0027939873
0.017785663,0.0019068569,0.0013184305
0.01998733,0.0029191095,0.0019023544
0.010469861,-0.0034701768,-0.003655506
0.0050973734,-0.00080992654,-5.3219846e-06
0.03450953,0.0005803909,0.0034330897
-0.0037835273,0.0008245427,0.001741861
0.025140313,-0.0007007364,-0.0006552585
-0.01351409,0.0001392886,-0.00021966087
-0.018565593,-0.0005848091,0.00040797994
0.01503644,0.0012531821,0.0016027023
-0.027450427,0.0006978754,0.0017820421
0.00087356206,-0.0008503441,-0.0007938641
-0.0073968493,-0.00026251934,0.0013200205
-0.0080898255,0.0013812613,0.001327189
-0.0064393706,-0.0009026434,0.0007804759
0.012097685,-0.00025516935,9.802374e-05
-0.011739557,-0.00022323616,0.0011649951
-0.049675945,0.0010153241,0.0025505153
-0.028636426,0.0014497768,0.0025991334
-0.013570419,0.00080638565,0.0024427378
-0.050284438,-0.0012669396,0.00044303908
-0.0027474272,-0.0016840976,0.001020472
0.031054236,0.0012104325,0.004572322
-0.027446898,-0.0029860456,-0.0016383596
0.033715997,-0.0017390493,0.00028945733
-0.043971974,0.002753051,0.0054197647
0.0027799446,-0.0032876488,-0.0027802684
-0.04334692,0.0028248075,0.0042236284
0.05584842,0.0009673815,0.004277254
-0.07559866,-0.00018851645,-0.0012691019
-0.10391377,-0.0043316614,-0.0032730072
0.13373515,0.008053636,0.012090801
-0.10441024,-0.0019101743,0.00025206403
0.05309985,-0.009089453,-0.0077224635
0.04563393,0.009694258,0.013774774
0.01589411,-0.0043556932,-0.0039643827
-0.055953454,0.002424961,0.001975673
-0.028089762,0.0013093762,0.0020932178
0.1156072,0.0028435905,0.0023217718
-0.024093267,-0.0019796249,-0.0036904837
0.07724954,-0.0054353904,-0.0060075396
-0.043370824,0.0024352763,0.006383862
0.038639657,-0.0025154445,0.0001398031
-0.025049746,0.00348223,0.0007928963
-0.024929687,-0.00065397285,-0.0023643386
0.048196007,0.0029362142,0.0023976695
-0.01859296,0.00074195117,0.0020687247
0.060675725,-0.0016266499,-0.0037400264
-0.019068519,0.0009034034,0.0010333699
0.027067132,-0.0006934218,-0.0017617149
-0.012937361,0.0048229117,0.004109757
0.00048547878,0.0005995203,-0.001228967
0.03784565,0.001543533,-0.000446403
-0.029452996,-0.0002010744,0.0004214166
-0.000481847,-0.0013708528,-0.0015445431
0.02361463,0.0023037102,0.0037693651
0.0014123364,-0.002411427,-0.002090704
-0.04677925,-0.00047439896,-0.00045366125
0.029839572,0.002363557,0.005395462
-0.0033524516,0.0013653096,0.00047856086
0.021624109,-0.0029475223,-0.0042887665
0.012699928,0.0013660509,0.0029408077
-0.013237001,-0.00056613795,0.001003809
0.020004278,0.00026437454,1.4009594e-05
-0.022150245,0.0011841897,0.0012932725
-0.034450274,-0.0003361795,-0.0012617132
0.010508211,0.0034021046,0.0046761157
0.0026601162,0.0010868292,0.0014484795
-0.007476632,-0.002440801,-0.0034572978
0.005346088,0.00055019744,0.0020138875
0.039158653,0.00086115114,0.002802444
0.0076762293,-0.0004598759,-0.0009910166
-0.0023081803,-0.0005189013,-0.00013358198
-0.029384855,0.0019146521,0.0029613196
0.045291793,0.0015973412,0.0021226064
0.009578416,0.00023796037,-0.0014912172
0.017845139,-0.0022743586,-0.0018787759
-0.009986633,0.00094245747,0.001594346
0.018605558,-0.0004056599,0.00062002876
-0.017605746,0.002608396,0.0021385653
0.0058246716,-0.0028922874,-0.0021383339
-0.0013361131,0.0017241258,0.0022148467
0.0249774,-0.0007309187,0.00011984911
-0.007832878,-0.0010246169,-0.0014792082
0.048684202,-0.00018963031,0.0017686845
-0.03178593,0.0016288366,0.001886717
0.012742995,-0.0004003551,-0.0011574859
0.0010664173,0.00085291825,-0.00010842836
-0.0017045473,-0.0018961523,0.00019632251
0.02070009,-0.00016968139,9.9865836e-05
0.006272278,0.0024988186,0.0022934673
-0.0016621186,-0.00088809244,-0.0023027202
-0.013111332,0.0011060107,0.0015166325
-0.07908054,-0.0004158821,0.0012882609
0.032058455,0.0022629257,0.0030203585
0.006212588,0.0025556367,0.003141416
0.024917245,-0.0043417383,-0.0046405327
-0.0066694235,-0.00046620145,0.00050778664
-0.007364131,0.00034716912,0.0037787224
-0.011127946,0.0011142492,0.0015501598
-0.0035305526,-3.0832365e-05,0.00015812408
0.006864568,-3.4824014e-05,2.0841835e-06
-0.015834674,-0.00018126145,0.0006752487
0.010502678,0.00083683245,0.0020953952
0.02410444,0.0007947702,0.0015234798
-0.0034549795,-0.00072414614,-0.00036509678
0.0040143034,0.0009369105,0.0014944247
-0.00070375093,0.0006270427,0.0004951771
0.0046193628,4.862435e-05,0.00045641966
-0.005593538,-0.0011689421,-0.00019184913
-0.0217634,-0.00018404238,0.0008729281
-0.042771365,0.0010960624,0.0025230732
-0.023311872,0.0016878713,0.0028996815
0.0034066015,0.0030685086,0.0035123713
-0.053898115,-0.000100847334,-6.4071326e-05
0.016114062,1.6544014e-05,0.0013509551
0.037167817,0.0023196023,0.004958434
-0.034352995,-0.0024220292,-0.0020225223
0.03364411,-0.0028549302,-0.00086085935
-0.04866845,0.0032513347,0.0061541433
-0.01563979,-0.0032929908,-0.002473831
-0.06380912,0.003048202,0.004215197
0.053333454,0.0015644114,0.0045205504
-0.050750133,-0.0003628377,-0.001198383
-0.08268828,-0.0047593545,-0.00310843
0.09401666,0.008312404,0.012582143
-0.11100817,-0.00071992166,0.000773905
0.0327115,-0.0078847725,-0.008175839
-0.02053945,0.008963784,0.013846226
0.01685826,-0.00705033,-0.0045773843
-0.03852817,0.003461441,0.0036781554
-0.014641208,-0.0010441784,0.0024796224
0.073668905,0.0013834555,0.0016912285
-0.028180845,-0.0039037857,-0.0035250045
0.053751145,-0.0063732695,-0.005552212
-0.043933686,0.0032658707,0.007376728
0.032510728,-0.0006499756,3.780861e-05
0.013942657,0.0008417256,-0.00033062795
-0.04918243,-0.0040678773,-0.002684944
0.013766046,0.0028171036,0.0035684325
-0.020484729,0.00076098926,0.0018195868
0.08110185,-0.0041433517,-0.004143622
-0.00034533264,0.0020509474,0.0019162109
0.020033421,-0.0015404951,-0.002469582
0.0009666208,0.0016354583,0.0025126953
0.005043634,-0.0017347876,-0.0004224091
0.042437237,0.0011159834,-2.7361908e-05
-0.0053259847,-0.0008261483,-0.0006501681
0.0007920848,-0.0014337171,-0.0015512335
0.015655432,0.0015786234,0.0031522498
-0.012966991,-0.0035513956,-0.0028560017
-0.039688755,-0.0010352172,-0.00017490453
0.03853355,0.002506651,0.005588419
0.0103703905,-0.0005191192,-0.00032126583
0.0023506074,-0.0036757533,-0.004121279
-0.0026812009,0.00083940104,0.0029344705
-0.033083,-0.00018096901,0.0009980567
0.087389626,0.0002774354,0.0002636247
0.005352488,0.0017375108,0.001451897
-0.020798458,-0.0020491052,-0.0021165416
0.004686976,0.0023277123,0.0034460637
0.018322494,0.0015823375,0.0024715755
-0.0028200247,-0.0014685038,-0.0039826026
0.018748417,-0.00012981705,0.0009790205
0.011518934,0.002363978,0.0031139234
0.010724861,-0.0015911963,-0.0018701607
-0.019611381,-0.00081703253,-0.0002021059
-0.019196982,0.0014643688,0.0036654125
0.005039156,0.0023367684,0.002241742
0.012580442,-0.0021135677,-0.0023373184
0.0078281285,-0.0018981863,-0.001129549
-0.00755463,3.5205856e-05,0.002189309
0.02419777,-0.0004070457,0.00032514328
-0.0027867262,0.0010865349,0.0020426603
0.0054321173,-0.0022520144,-0.0014353495
0.0046793562,0.001232218,0.0018815058
0.00057873037,0.00045837648,0.00017901295
-0.0007827462,-0.0011829976,-0.0018829599
0.008604123,-9.032898e-05,0.0016336748
0.0020293845,-0.0006421562,0.0014437092
0.0051682903,-0.0006991569,-0.0005608714
-0.0019731212,0.0010957904,0.0010286893
-0.016847905,-0.00027352013,-0.0003308992
0.018559936,-0.0021203514,-0.0008089606
0.005714708,-0.000346642,0.0013543426
0.0066015725,-0.0010651127,-0.00046542584
0.0066545377,0.0006159507,0.001428294
-0.04230303,0.0010847859,0.0015980881
0.0066528176,0.0019715503,0.0020746104
0.00472014,0.0022276733,0.002512938
0.016107386,-0.00341318,-0.004345947
0.005822259,-0.00056795776,0.00073612476
-0.0104470635,0.00035166182,0.003277643
-0.0029526702,0.0009247493,0.0017981334
0.01406688,8.869171e-05,4.8153102e-05
0.008644088,-0.00017432868,9.3758514e-05
-0.02215216,-0.00045676716,0.00024121866
0.006536327,0.0009476878,0.0020198044
-0.056496494,0.0009028036,0.0015766581
0.025788635,-0.0006368328,-0.00037741679
0.0035282625,0.0010291319,0.0016169418
0.000467476,0.000604311,0.00045837523
0.0035737245,-0.00018360652,0.00035132715
-0.0051676957,-0.0009842422,-2.5071786e-05
-0.022102889,-0.0002728831,0.0007835804
-0.042872835,0.00044636987,0.0022229238
-0.023622068,0.0012159217,0.002880249
0.0029935285,0.0033636205,0.0038938704
-0.0543125,-0.00015057065,-0.00021079002
0.018479748,0.00012023933,0.0012905847
0.035146512,0.0015103724,0.0044769184
-0.035056762,-0.0036165398,-0.002128613
0.03280216,-0.001808608,2.51265e-06
-0.04837873,0.002869064,0.005807555
-0.014466457,-0.0033659916,-0.0027335242
-0.06170225,0.0029393472,0.004216989
0.048840594,0.0018105172,0.0047451584
-0.05040117,-0.0007101223,-0.0014476802
-0.08204624,-0.004311731,-0.0028546553
0.09241144,0.008202763,0.012572631
-0.11634141,-0.00030660443,0.00084216165
0.041994162,-0.007547023,-0.008203724
-0.024032652,0.00887846,0.013794946
0.018768558,-0.006217206,-0.0041310643
-0.03909437,0.0033214707,0.0033794083
-0.013180871,0.00033850595,0.0030590873
0.071983494,0.0011953209,0.0011736245
-0.025123613,-0.0038202647,-0.0035014914
0.05564526,-0.006947683,-0.005651991
-0.045282558,0.0033771023,0.007515751
0.0324699,-0.00019386783,0.00025715627
0.01364369,0.0021658354,0.00028540526
-0.05150814,-0.0036248695,-0.0033451694
0.0135468,0.0022568032,0.0032445143
-0.021780957,0.0010541249,0.002332363
0.08281324,-0.005864838,-0.0048565404
-0.00053254346,0.0014137346,0.0019485345
0.02066713,-0.0032642651,-0.0023547655
-0.0003563847,0.0014554784,0.002700505
0.0031826254,-0.0018963013,-0.00059554685
0.04529052,0.0009807125,-0.00021878857
-0.0062676133,-0.00080047734,-0.0005894396
0.00010334258,-0.0017303396,-0.001676532
0.017154014,0.0023267847,0.0035729671
-0.013956205,-0.0023750383,-0.002541203
-0.03884543,-0.0003299825,-0.00032160903
0.038155034,0.0024675187,0.0053621447
0.010139755,-0.00017292425,-0.00011756242
0.004271581,-0.0042871702,-0.0043668547
-0.004496369,0.00094210915,0.0031752365
-0.030113326,-0.00020072795,0.0010888813
0.08891044,0.0002452936,0.00014544954
0.003367764,0.0015234035,0.0013576318
-0.021816533,-0.0019615125,-0.0020791201
0.0042355936,0.002362145,0.0034728323
0.019744566,0.0012454372,0.0022808514
-0.0026608885,-0.0021432284,-0.004108667
0.017726438,-0.00033038482,0.0011517147
0.010998607,0.0012190398,0.0026625337
0.013905583,-0.0011552684,-0.0012743077
-0.020240868,-0.00027286448,-7.941155e-05
-0.01952488,0.0017168969,0.0033569697
0.006326199,0.00217597,0.0020148058
0.011939494,-0.000659449,-0.0015140078
0.008826896,-0.0013528857,-0.0013439811
-0.007782285,0.00076585263,0.0022173622
0.025291277,-0.00080715306,-5.7828147e-06
-0.0017102056,0.0009168871,0.0020824233
0.0046131467,-0.0011103731,-0.00062009617
0.005752789,0.0011393949,0.0014631182
-0.0007666393,0.0010408331,0.00019516441
-0.0014364095,-0.0011218414,-0.0019741955
0.010773797,0.0004841704,0.001888114
0.0009418491,-7.550046e-05,0.0017179593
0.0051849037,-0.0007609576,-0.00086978934
-0.0021214916,0.0014223214,0.0011457249
-0.017335413,-0.00037224963,-0.0003757128
0.018185593,-0.002023721,-0.00073396374
0.0055694273,-0.00034138747,0.00140896
0.0027898746,-0.0010922067,-0.00050178176
0.008691105,0.00074814074,0.0014999644
-0.042875607,0.001710495,0.0018440336
0.007860769,0.0020456184,0.0019097801
0.00553452,0.0023260228,0.0024516736
0.018110424,-0.0033677202,-0.0042098896
0.004196382,-0.00056838803,0.0006957437
-0.0126814,0.00032769702,0.0032646847
-0.0066102715,0.0009650234,0.0017914
0.018264448,0.00011856668,9.141053e-05
0.009181801,-0.00014080666,0.00011339091
-0.021366172,-0.0005469546,0.00023326877
0.0058628037,0.0009686593,0.0019858296
-0.05451383,0.0009076316,0.0016325943
0.025415776,-0.00063585304,-0.0004282308
0.011016703,0.00055255555,0.001944408
-0.0044483347,0.0006148536,0.0010405986
-0.0012298275,0.0004705321,0.00036265037
0.013872941,0.0002741944,0.00013480394
-0.006801133,-4.7435984e-05,0.00042178752
-0.022988588,0.0014573429,0.0025384023
-0.009678779,0.0019969866,0.002698276
-0.00884647,0.0023344308,0.0029122534
-0.044840273,0.0006510094,0.00015435001
-0.030658862,0.00087668933,0.0013314353
0.055545457,0.0010574646,0.003935583
-0.008697883,-0.0025339294,-0.0017041031
0.05764633,-0.00019294396,0.0012920606
-0.026007835,0.0026211813,0.0044729784
-0.026830038,-0.0029182378,-0.0028174908
-0.07898996,0.0029413216,0.003926158
0.0724125,0.0020525586,0.0045452677
-0.050446104,0.00092510134,-0.00050443487
-0.104749106,-0.004965173,-0.0040538604
0.07912301,0.009009821,0.012833273
-0.19793819,-7.159449e-05,0.001385683
0.052618958,-0.0074841995,-0.00813429
-0.10372041,0.010192169,0.014628458
0.035340074,-0.0070832614,-0.0031398635
-0.05573176,0.004192492,0.0035707785
0.067302346,0.00037642382,0.0050687576
0.1375085,0.0010158848,0.00023790821
-0.016024327,-0.0053457413,-0.0034926997
0.07399887,-0.006793225,-0.0067825634
-0.023871731,0.0017464999,0.0061478117
0.029126229,-0.0021155905,-0.00050415384
-0.047883783,0.0021704417,-0.00021275523
-0.043275725,-0.0054407585,-0.004381841
0.015003268,0.0034129713,0.003981503
-0.014395371,0.00023906119,0.0025340405
0.070677035,-0.003394993,-0.0041682455
0.0050174715,-0.0025757644,6.208214e-05
0.013157439,-0.0040044356,-0.001601272
0.034441926,0.0024590455,0.003943077
-0.0135958,-0.00014083087,-0.00076384103
0.042154804,0.00023281574,-0.0010717767
-0.04194639,0.0016733799,-7.09024e-05
0.0069026337,-0.0010529272,-0.001469689
0.047885958,0.0031751636,0.0034570796
-0.016092157,-0.0007903576,-0.0012637009
-0.02640125,-0.0009400267,-0.0015391915
0.01774574,0.0040365513,0.0062122736
-0.009061053,-0.0005504433,-0.0004297889
0.048734494,-0.0033110809,-0.0044119745
0.026298573,0.00050030835,0.0033098662
-0.00059677754,6.75302e-05,0.0011009055
0.019206764,0.0010219198,-0.00028131384
-0.008926734,0.001391707,0.00078127504
-0.00573166,-0.00048013963,-0.0017129958
0.014961059,0.003240617,0.004664766
0.016994223,0.0002575405,0.00071659125
-0.007491104,-0.0020669047,-0.0034623358
0.024696663,0.00018890761,0.0016956821
0.021703912,0.00092389993,0.0023121564
0.009085915,-0.0012864862,-0.0013588625
-0.015471798,-0.00019876473,-0.00012966932
-0.012022238,0.002478879,0.003577966
0.019035216,0.0015652478,0.0014932698
0.020684179,-0.000698613,-0.0016075182
0.025153438,-0.0012630373,-0.0012604985
-0.029549584,0.00031577982,0.0016856135
0.0003778016,-0.0010309592,-0.0001536712
0.011293611,0.0027348194,0.002788347
0.0041517112,-0.00017695501,-0.0005451388
0.0024802536,0.0009137001,0.0010075141
0.020125296,-0.00060986914,-0.0003998243
-0.008974708,-0.00077956915,-0.00073639717
0.01362484,0.00048210286,0.0018209841
-0.0047891187,0.0009271726,0.0015111179
0.021917643,-0.0010999795,-0.0011399006
-0.0008359101,0.00056112185,0.0005824986
-0.008167401,-0.0007765442,7.807388e-05
0.023900367,-5.527772e-05,3.232999e-05
0.0073362878,0.00033934973,0.00110203
-3.8956518e-05,-0.0014777202,-0.001544141
-0.00899688,0.000807574,0.001676762
-0.058872096,0.0014704969,0.0019557872
0.012444445,0.0022190027,0.0022073209
-0.004496032,0.0023538508,0.0027119338
0.035590015,-0.0036000554,-0.004245574
0.003600969,-0.00035765953,0.00087055267
-0.00653787,2.5454909e-05,0.003381598
-0.010272547,0.0010570306,0.0015332559
0.010176538,6.0716644e-05,0.00025321165
0.0046154726,-8.165091e-05,-0.00010781712
-0.016699454,-0.00042714924,0.00039846328
-0.0030469587,0.00096373074,0.0020011677
-0.017809207,0.00081736036,0.0016323394
0.021202384,-0.0004961267,-0.0003400867
-0.023394609,0.00012726523,0.0016859218
0.0026541245,0.00020957738,0.0005238582
-0.0015881073,0.0004455913,0.0010808306
0.0023862615,-0.0004371833,0.00023308466
-0.009125939,-0.00015483052,0.00035373363
-0.022757702,0.0012083631,0.002868201
-0.032233547,-0.00030392595,0.0016855433
-0.013831076,0.0024710856,0.003696915
-0.04751345,0.0001498945,0.00034371956
-0.02223737,0.00013477728,0.0014280605
0.031886242,0.00048993155,0.0036332395
-0.040208314,-0.0026764441,-0.0014333178
0.041272182,-0.0033254195,7.919152e-07
-0.034793463,0.003121039,0.0058081304
-0.014048683,-0.004070597,-0.002322457
-0.07766371,0.0018288139,0.003403093
0.05907782,0.0023529325,0.0052540544
-0.054500274,-0.0012382772,-0.0019042243
-0.12850727,-0.008060815,-0.004048771
0.049995393,0.010398017,0.013365954
-0.0821678,-0.00023357943,0.0015441391
0.076403245,-0.010000391,-0.008355027
-0.029067338,0.009769885,0.014760219
-0.03099936,-0.008241342,-0.006097917
-0.049332574,0.0022370536,0.0029544728
-0.006499462,0.000303464,0.0046796217
0.113010325,0.0010144841,0.0014603607
0.0035081278,-0.0018384214,-0.0033754178
0.06650893,-0.003218649,-0.0052111335
-0.043050613,0.0027186964,0.0060261255
0.04535767,-0.003823841,-0.0015806563
-0.017709972,0.0041631944,0.0018446802
-0.052195076,-0.0026292596,-0.003132817
0.04622402,0.00074198283,0.0016052795
-0.033272836,0.0012126174,0.0031662264
0.07974432,-0.0033950899,-0.0040922016
0.0010452709,0.0021578707,0.0015783943
0.037845403,-0.0015664939,-0.0022376312
0.01852655,0.0022395886,0.002483805
-0.0028807258,-0.0011877436,-0.0004323796
0.022781909,0.00052799657,-0.00078711525
-0.042127475,0.001276372,0.00033306074
-0.024938965,-0.0015396792,-0.0021077895
0.03793311,0.0028548446,0.0038570515
0.0024143758,0.00046445988,-0.0006298561
-0.03031342,-0.0011642128,-0.001396666
0.021839624,0.0031135138,0.005556185
0.017098613,0.0024643354,0.0014341448
0.0277708,-0.0024743471,-0.0050810273
0.009621575,0.00096846,0.0027705368
0.0027796905,-0.00082525425,0.0007076735
0.019164892,0.001052361,0.0005671549
-0.024321638,0.0010975022,0.00077127333
-0.029388199,-0.00075176544,-0.0018833058
-0.0015592505,0.0015855916,0.0039810566
0.0073964875,0.00076523423,0.0020005982
0.004813118,-0.002192745,-0.0031371054
-0.0025507421,-0.0002914667,0.0015707983
0.014517915,0.00045501068,0.0024579628
-0.0032522562,-0.0010590199,-0.001064745
-0.019006386,-0.0017627794,-0.00021185033
-0.037668608,0.0029196907,0.0040750103
0.010542013,0.001168957,0.0017525807
0.00025639782,-0.00071110576,-0.001488483
0.039152287,-0.001689313,-0.0008099784
-0.010447708,0.0026121978,0.002823408
0.009061487,-0.00026879273,-0.00032997836
-0.018619427,0.0015393533,0.0015010864
-0.0061281244,-0.002982581,-0.0010011424
0.028465176,-0.00044770166,0.0010629673
0.031044535,0.0019933525,0.0017708433
-0.00804519,-0.0011315849,-0.0020853973
0.002971329,0.0002612397,0.000883807
-8.019079e-05,0.001136126,0.0020957363
0.008888044,-0.00091972016,-0.0011919013
0.024206268,-7.689372e-05,0.00026788126
-0.0012398778,0.0015342515,0.0011092462
0.024594575,0.0013421718,2.653926e-05
0.027941959,0.0030583013,0.00092874153
-0.028582001,-0.00047214888,-0.0018761349
-0.015166418,-0.001488341,0.00016632414
-0.09132207,0.0015592109,0.0028318553
0.033048023,0.00039393082,0.0022365986
-0.0021327194,0.0025731046,0.002993383
0.028771168,-0.004393412,-0.0038669377
-0.007990557,-0.0006254539,0.00023730175
8.05094e-05,0.00024366565,0.0039284434
-0.013611377,0.0011410955,0.0014656032
-0.011431395,-0.00013161637,0.00021543057
-0.013710929,5.3705648e-05,-7.800211e-05
-0.025039844,-3.3572316e-05,0.00086457474
0.022418858,0.0011193939,0.0022913832
-0.015458455,0.0007968936,0.0017684714
0.021844927,-0.00092404895,-0.0003828499
-0.0025207875,0.00081121735,0.0011462183
-0.016798206,0.0007320829,0.0011171354
0.014665953,0.00080832466,0.00081211096
-0.024735475,0.0010144357,0.000669124
-0.016959647,-0.00046545267,5.775242e-05
-0.040099446,0.0020907782,0.0028555398
-0.032869045,0.0022065062,0.0036546916
-0.0013393672,0.002469534,0.002716356
-0.06404016,-0.0005827211,0.00022466795
-0.0055525014,-0.0020447616,0.00084914715
0.04791047,0.0018329769,0.004911833
-0.03798533,-0.0030138325,-0.0013619552
0.048418626,-0.0014770422,0.0001716846
-0.029311594,0.0023366008,0.0050423862
-0.020891866,-0.003149176,-0.002313857
-0.08821953,0.0043423064,0.0046748947
0.061553843,0.0024522748,0.0041334024
-0.04297909,0.00062764995,-0.00083898514
-0.11846676,-0.0020848121,-0.0023971589
0.19521295,0.009403942,0.0128342835
-0.18041529,0.0015457068,0.0010876667
0.12261846,-0.0063439365,-0.008660788
-0.049321305,0.009721367,0.01339294
-0.03507673,-0.006442817,-0.0033343618
-0.0023939481,0.00411682,0.0014135286
0.081823744,0.0018157307,0.0053513083
0.056877933,-0.00019033253,-0.00019554392
-0.021755708,-0.0035702083,-0.0042661424
0.08349581,-0.0048575085,-0.005414837
-0.05707605,0.0027866568,0.0072245067
0.05957615,-0.0022038762,-0.0016480333
-0.0246892,0.0029170942,0.0008926179
-0.041389555,-0.005894238,-0.0040108114
0.04760993,0.0041913334,0.0037375398
-0.00404774,0.0025438555,0.003521003
0.07943835,-0.0019247923,-0.0052072536
-0.00051341904,0.0017790999,0.0010236043
0.00993152,-0.0025025923,-0.0026531266
-0.031197026,0.0027304478,0.0034036844
0.027301501,-0.0006461814,-0.0004234843
0.033390064,0.001617929,-2.4451292e-05
-0.029508794,1.6253442e-05,-0.00015673385
0.032614104,-0.00024170056,-0.0017058724
-0.0070734797,0.0022771358,0.0038867516
-0.019549362,-0.0015980098,-0.0021427916
-0.047651075,-8.02204e-05,-0.000799113
0.066358946,0.0017547142,0.005591232
-0.017637182,0.0010248218,0.0005442488
0.0037262694,-0.0038250294,-0.004376855
0.0035437415,0.0016518403,0.0029395244
-0.012106932,-0.00012402982,0.0016333524
0.05191473,0.001043817,-3.075559e-05
-0.029449813,0.00053426623,0.0008080486
-0.041847188,-0.0013672207,-0.0014651408
0.0090481695,0.0040052515,0.005064871
0.013105773,0.0018075984,0.0019425491
0.013009117,-0.0024090875,-0.0041435515
-0.00016913042,-0.0002490487,0.0015894839
0.008450358,0.00076473504,0.0029641597
0.007709227,0.00031893142,-0.0007312068
-0.02893734,6.794371e-05,1.757755e-06
-0.011131954,0.0018922109,0.0029422878
0.023207415,0.0024246816,0.002506407
-0.013541093,-0.0007482618,-0.0014830192
0.028140178,-0.0015215073,-0.0015479412
0.006174686,0.0016263742,0.002640389
0.046608143,-0.00068402477,7.4576645e-05
-0.017749548,-0.0007993784,0.0004120777
0.004517572,-0.003112087,-0.00075530674
0.0012850086,0.0019919854,0.0020707813
0.019569997,-0.0015181955,-0.0006825878
-0.029263701,-0.0033611152,-0.002661247
0.019935286,0.00074421614,0.0028597147
-0.017003052,0.0013214704,0.0018779852
0.0042028674,-0.0014078598,-0.0013207516
-0.0030584293,0.00031176396,0.00031722506
0.016793089,0.00066900253,0.001313158
0.021756293,-5.2675605e-06,-0.00024466816
-0.010413368,0.0023376849,0.0016633715
-0.009894806,-0.00044360384,-0.0019914883
0.013166465,0.0016443972,0.001960468
-0.06528896,0.00082763843,0.0018214306
-0.006197584,0.0017559007,0.0022401956
0.012977998,0.0026367363,0.002879464
0.0049918992,-0.0033906605,-0.0038824298
0.0014900817,-0.0008287076,0.00055061467
-0.0067780185,0.0006518606,0.0035508233
-0.007656403,0.00096250884,0.0021376929
0.007883214,-2.6086345e-05,-0.00011268887
-0.00282904,-3.7753955e-05,0.00023654703
-0.013851961,-0.0003579352,0.0004358283
-0.009815525,0.0010703988,0.0021151446
-0.017261984,0.0007211212,0.0016268438
0.013391411,-0.00036553107,-0.00030262227
